省份,地市,区县,问题行业列表,问题行业数量,问题企业数量
江苏省,苏州市,相城区,家具制造、金属表面处理及热处理加工,2,190
江苏省,连云港市,东海县,砖瓦窑,1,17
江苏省,镇江市,丹阳市,金属表面处理及热处理加工,1,46
江苏省,镇江市,京口区,金属表面处理及热处理加工,1,1
江苏省,镇江市,扬中市,金属表面处理及热处理加工,1,85
江苏省,镇江市,镇江新区,金属表面处理及热处理加工,1,34
河北省,保定市,博野县,橡胶制品制造,1,18
河北省,保定市,定州市,金属表面处理及热处理加工,1,17
河北省,保定市,清苑区,有色金属压延,1,37
河北省,保定市,蠡县,橡胶制品制造,1,53
河北省,保定市,雄县,橡胶制品制造,1,33
河北省,廊坊市,大城县,家具制造,1,1
河北省,廊坊市,文安县,人造板制造,1,46
河北省,廊坊市,霸州市,人造板制造、家具制造、电线、电缆制造、金属表面处理及热处理加工,4,1803
河北省,廊坊市,香河县,家具制造,1,137
河北省,沧州市,青县,家具制造,1,91
河北省,石家庄市,元氏县,家具制造,1,1
河北省,石家庄市,平山县,砖瓦窑,1,1
河北省,石家庄市,无极县,家具制造,1,57
河北省,石家庄市,正定县,家具制造,1,166
河北省,石家庄市,石家庄经济技术开发区,制药,1,21
河北省,衡水市,景县,橡胶制品制造、金属表面处理及热处理加工,2,94
河北省,衡水市,枣强县,家具制造,1,1
河北省,衡水市,武邑县,家具制造,1,320
河北省,衡水市,饶阳县,电线、电缆制造,1,17
河北省,邢台市,宁晋县,电线、电缆制造,1,348
河北省,邢台市,巨鹿县,橡胶制品制造,1,29
河北省,邯郸市,临漳县,炭素,1,53
河北省,邯郸市,成安县,炭素,1,42
河北省,邯郸市,魏县,砖瓦窑,1,18
河南省,三门峡市,渑池县,耐火材料,1,9
河南省,周口市,郸城县,砖瓦窑,1,18
河南省,商丘市,夏邑县,砖瓦窑,1,25
河南省,商丘市,柘城县,炭素,1,21
河南省,商丘市,永城市,砖瓦窑,1,20
河南省,商丘市,睢县,砖瓦窑,1,15
河南省,安阳市,内黄县,危险废物治理,1,16
河南省,安阳市,安阳县,家具制造,1,20
河南省,安阳市,林州市,炭素,1,20
河南省,安阳市,殷都区,砖瓦窑,1,17
河南省,安阳市,滑县,家具制造、砖瓦窑,2,267
河南省,平顶山市,叶县,家具制造,1,42
河南省,平顶山市,宝丰县,炭素,1,25
河南省,平顶山市,汝州市,砖瓦窑,1,15
河南省,平顶山市,郏县,砖瓦窑,1,24
河南省,平顶山市,鲁山县,砖瓦窑,1,15
河南省,开封市,兰考县,家具制造,1,181
河南省,开封市,尉氏县,家具制造,1,96
河南省,开封市,祥符区,砖瓦窑,1,17
河南省,新乡市,新乡县,炼油与石油化工,1,23
河南省,新乡市,辉县市,炭素,1,75
河南省,洛阳市,伊川县,砖瓦窑,1,15
河南省,洛阳市,伊滨区管委会,家具制造,1,93
河南省,洛阳市,偃师市,砖瓦窑,1,30
河南省,洛阳市,宜阳县,砖瓦窑,1,15
河南省,洛阳市,洛龙区,家具制造,1,1
河南省,漯河市,召陵区,砖瓦窑、金属表面处理及热处理加工,2,19
河南省,濮阳市,清丰县,家具制造、砖瓦窑,2,103
河南省,濮阳市,濮阳经济技术开发区,炼油与石油化工,1,15
河南省,濮阳市,范县,炼油与石油化工,1,15
河南省,焦作市,孟州市,砖瓦窑,1,17
河南省,焦作市,济源市,砖瓦窑,1,15
河南省,许昌市,禹州市,砖瓦窑,1,45
河南省,许昌市,长葛市,人造板制造、家具制造、电解铝,3,489
河南省,郑州市,巩义市,有色金属压延、炭素、耐火材料,3,380
河南省,郑州市,新密市,砖瓦窑、耐火材料,2,363
河南省,郑州市,新郑市,砖瓦窑,1,1
河南省,郑州市,登封市,砖瓦窑,1,32
河南省,驻马店市,泌阳县,砖瓦窑,1,15
河南省,驻马店市,确山县,砖瓦窑,1,18
河南省,鹤壁市,浚县,砖瓦窑,1,30
浙江省,嘉兴市,平湖市,砖瓦窑,1,1
浙江省,嘉兴市,海盐县,金属表面处理及热处理加工,1,40
浙江省,嘉兴市,港区,砖瓦窑,1,13
浙江省,宁波市,余姚市,电线、电缆制造,1,132
浙江省,宁波市,慈溪市,橡胶制品制造,1,58
浙江省,宁波市,象山县,金属表面处理及热处理加工,1,25
浙江省,宁波市,鄞州区,金属表面处理及热处理加工,1,27
浙江省,杭州市,余杭区,家具制造,1,60
浙江省,杭州市,富阳区,金属表面处理及热处理加工,1,52
浙江省,杭州市,萧山区,家具制造、金属表面处理及热处理加工,2,79
浙江省,湖州市,南浔区,家具制造、电线、电缆制造,2,180
浙江省,湖州市,安吉县,家具制造,1,1068
浙江省,湖州市,德清县,家具制造,1,40
浙江省,绍兴市,上虞区,有色金属压延,1,92
浙江省,绍兴市,嵊州市,家具制造,1,253
浙江省,舟山市,定海区,金属表面处理及热处理加工,1,17
陕西省,咸阳市,乾县,橡胶制品制造,1,23
陕西省,宝鸡市,宝鸡市高新区,有色金属压延、金属表面处理及热处理加工,2,216
陕西省,宝鸡市,渭滨区,有色金属压延,1,5
陕西省,榆林市,榆阳区,砖瓦窑,1,16
陕西省,榆林市,神木市,砖瓦窑,1,25
陕西省,渭南市,临渭区,砖瓦窑,1,18
陕西省,西安市,未央区,砖瓦窑,1,5
陕西省,西安市,蓝田县,家具制造,1,80
陕西省,西安市,鄠邑区,金属表面处理及热处理加工,1,31
